column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q2614502,24226 Sekhsaria|(24226) Sekhsaria,Sekhsaria,fuzzy-augmented,asteroid,4.6611671706741724e-09,16.547579,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.4560185185185185,0.6837962962962962,0.4816557734204793,0.12,0.0,0.0,0,33,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q15865976,Nazipur govt. college,,fuzzy-augmented,,3.5396131256502836e-09,16.398476,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6237654320987654,0.0,0.44253968253968257,0.12,0.0,0.0,0,21,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q82062389,Akiko Murakami-Sekimata,"Murakami-Sekimata, A.|A. Murakami-Sekimata",fuzzy-augmented,researcher,3.5396131256502836e-09,16.148643,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.5337509077705157,0.49512073347857666,0.5182081686429513,0.12,0.0,0.0,0,23,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q26180813,Nasirpur,"Nasirpur, Punjab",fuzzy-augmented,"village in Punjab, India",3.5396131256502836e-09,15.958312,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7865740740740741,0.6929012345679011,0.47000000000000003,0.28,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60435912,Najirpur,,fuzzy-augmented,"human settlement in Suti I community development block, Jangipur subdivision, Murshidabad district, India",3.727655070878049e-09,15.958312,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7919753086419754,0.0,0.49833333333333335,0.28,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60442790,Nasirpur,,fuzzy-augmented,"human settlement in Harishchandrapur I community development block, Chanchal subdivision, Malda district, India",3.6649744224687936e-09,15.958312,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7865740740740741,0.0,0.47000000000000003,0.28,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q5661782,Tazeh Kand-e Nasirpur,,fuzzy-augmented,village in Iran,3.5396131256502836e-09,15.632037,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6549382716049381,0.0,0.6756349206349207,0.4,0.0,0.0,0,21,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q4311499,Nagarpur|Nagarpur Upazila,,fuzzy-augmented,"upazila in Dhaka Division, Bangladesh",1.6286289277009857e-08,15.514655,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7182098765432099,0.0,0.4772619047619047,0.24,0.0,0.0,0,25,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q5607719,Gretchen Ulion,"Ulion, G.|G. Ulion",fuzzy-augmented,American ice hockey player,3.5396131256502836e-09,15.397784,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6145833333333333,0.42361111111111116,0.5935449735449736,0.19999999999999996,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q62592377,Jean-Pierre Unimon,"Unimon, J.|J. Unimon",fuzzy-augmented,cyclist,4.175332654659229e-09,15.397784,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7460016835016835,0.5577601410934744,0.5518518518518518,0.16000000000000003,0.0,0.0,0,18,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60610140,Char Nazirpur,,fuzzy-augmented,"human settlement in Karimpur II community development block, Tehatta subdivision, Nadia district, India",3.727655070878049e-09,15.37117,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7322530864197532,0.0,0.5109157509157509,0.43999999999999995,0.0,0.0,0,13,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60444379,Uttar Nazirpur,,fuzzy-augmented,"human settlement in English Bazar community development block, Malda Sadar subdivision, Malda district, India",3.716593779982298e-09,15.37117,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7239197530864196,0.0,0.4504761904761905,0.43999999999999995,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60444537,Nazirpur Sahebdi,,fuzzy-augmented,"human settlement in Manikchak community development block, Malda Sadar subdivision, Malda district, India",3.754518205910587e-09,15.37117,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.749889770723104,0.0,0.42964285714285716,0.19999999999999996,0.0,0.0,0,16,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75104842,Nazirpur SSK,,fuzzy-augmented,,3.5396131256502836e-09,15.37117,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7669753086419753,0.0,0.4144444444444444,0.16000000000000003,0.0,0.0,0,12,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75479959,Nazirpur S.S.K,,fuzzy-augmented,,3.5396131256502836e-09,15.37117,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7299382716049383,0.0,0.3985714285714286,0.16000000000000003,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q5913395,Ignacio Martín Goenaga|Ignacio Martín,"Ignacio Martin|Ignacio Martin Goenaga|Ignacio M. (rugby union)|Ignacio Martin (rugby union)|Iggy Martin|Ignacio Martín|union), I. M. (.|Ignacio Martín (rugby union)|Goenaga, I. M.|Ignacio M. Goenaga|I. M. (. union)|Ignacio Martín (. union)|I. M. Goenaga",fuzzy-augmented,Spanish rugby player,3.894754063404397e-09,15.221478,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.548941798941799,0.6380731922398588,0.5892640692640693,0.24,0.0,0.0,0,37,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q2733460,Natibpur,,fuzzy-augmented,"human settlement in Howrah district, Presidency division, West Bengal, India",3.5396131256502836e-09,15.089394,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7310185185185185,0.0,0.5533333333333333,0.24,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q6966133,Narotam sekhsaria foundation,,fuzzy-augmented,,4.141347350379133e-09,14.8801,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6847883597883597,0.0,0.692857142857143,0.2142857142857143,0.0,0.0,0,28,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q2777621,Suhmata,,fuzzy-augmented,"village in Acre, Mandatory Palestine",3.5396131256502836e-09,14.400058,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7146164021164021,0.0,0.699047619047619,0.24,0.0,0.0,0,7,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q16447698,Pyotr Markov (Hero of the Soviet Union),"Pyotr Markov (. of the Soviet Union)|Union), P. M. (. O. T. S.|Pyotr Markov (Hero of the S. Union)|P. M. (. O. T. S. Union)|Pyotr M. (Hero of the Soviet Union)|Pyotr Markov (Hero O. the Soviet Union)|Pyotr Markov (Hero of T. Soviet Union)",fuzzy-augmented,Hero of the Soviet Union,3.5396131256502836e-09,14.375342,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.5928571428571427,0.5928571428571427,0.44846153846153847,0.17948717948717952,0.0,0.0,0,39,7,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q71804866,Union Bank Of India Nasirpur branch,,fuzzy-augmented,Bank in India,3.5396131256502836e-09,13.483843,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6793981481481481,0.0,0.6336507936507937,0.2857142857142857,0.0,0.0,0,35,6,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61473064,"Nasirpur, Delhi",,fuzzy-augmented,village in Indian state of Delhi,3.5396131256502836e-09,13.449773,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7052469135802469,0.0,0.4393650793650794,0.19999999999999996,0.0,0.0,0,15,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75492741,Najirpur S.S.K,,fuzzy-augmented,,3.5396131256502836e-09,13.449773,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7021604938271604,0.0,0.3985714285714286,0.16000000000000003,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75920209,Najirpur SSK,,fuzzy-augmented,,3.5396131256502836e-09,13.449773,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7391975308641976,0.0,0.4144444444444444,0.16000000000000003,0.0,0.0,0,12,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61336828,Nazirpur Sub-centre,,fuzzy-augmented,Sub-centre in West Bengal,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7314814814814814,0.0,0.48090225563909766,0.16000000000000003,0.0,0.0,0,19,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61433247,Nazirpur Sub-centre,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7314814814814814,0.0,0.48090225563909766,0.16000000000000003,0.0,0.0,0,19,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61436419,Nazirpur Sub-centre,,fuzzy-augmented,building in India,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7314814814814814,0.0,0.48090225563909766,0.16000000000000003,0.0,0.0,0,19,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61437181,Nazirpur Sub Centre,,fuzzy-augmented,building in India,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6790123456790124,0.0,0.48201754385964907,0.19999999999999996,0.0,0.0,0,19,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q61438164,Nazirpur Sub-centre,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7314814814814814,0.0,0.48090225563909766,0.16000000000000003,0.0,0.0,0,19,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75104839,Nazirpur Primary School,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.695326278659612,0.0,0.5561352657004831,0.07999999999999996,0.0,0.0,0,23,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75179578,Nazirpur Daspara SSK,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7290564373897708,0.0,0.5425925925925926,0.16000000000000003,0.0,0.0,0,20,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75179580,Nazirpur High School,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6728395061728395,0.0,0.4483333333333333,0.12,0.0,0.0,0,20,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75179582,Nazirpur Primary School,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.695326278659612,0.0,0.5561352657004831,0.07999999999999996,0.0,0.0,0,23,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75933305,Nazirpur High School,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6728395061728395,0.0,0.4483333333333333,0.12,0.0,0.0,0,20,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75933319,Nazirpur Sahabdi SSK,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7502204585537919,0.0,0.4666666666666666,0.16000000000000003,0.0,0.0,0,20,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75480829,Teghari Nazirpur Institution,,fuzzy-augmented,,3.5396131256502836e-09,13.372102,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7345077761744429,0.0,0.6725062656641604,0.25,0.0,0.0,0,28,3,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q22346967,"Nazirpur Union, Nazirpur",,exact-match,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,21.686,Q22346967,"Nazirpur Union, Nazirpur",1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,24,3,1,0.89
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q3346646,Nazirpur|Nazirpur Upazila,Nazirpur,fuzzy-augmented,"upazila in Barisal Division, Bangladesh",2.80572582451659e-08,48.78279,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.9212962962962963,0.8666666666666666,0.5416666666666667,0.0,0.0,0,25,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q5952414,Mahtab Nasirpour|Mahtab Nassirpour,"M. Nasirpoor|Mahtab Nasirpur|Nasirpur, M.|M. Nasirpur|M. Nasirpour|Nasirpour, M.|Nasirpoor, M.|Mahtab Nasirpoor|Mahtab Nasirpour|M. Nassirpour|Nassirpour, M.",fuzzy-augmented,Iranian actress,3.5396131256502836e-09,48.301548,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7388117283950617,0.7400462962962964,0.4976851851851852,0.33333333333333337,0.0,0.0,0,34,3,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q48734613,Nazirpur,,fuzzy-augmented,village of West Bengal,3.706761521408297e-09,44.583733,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q22346967,"Nazirpur Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,43.452847,Q22346967,"Nazirpur Union, Nazirpur",1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,24,3,0,0.89
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q6983470,Nazipur,,fuzzy-augmented,human settlement in Bangladesh,3.5396131256502836e-09,40.851925,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.8786375661375662,0.0,0.8297619047619048,0.29166666666666663,0.0,0.0,0,7,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q26255127,"Nasirpur, Sultanpur Lodhi",,fuzzy-augmented,"village in Punjab, India",3.5396131256502836e-09,39.01077,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7233024691358024,0.0,0.7845925925925925,0.36,0.0,0.0,0,25,3,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13151188,Nazirpur Union|union de Nazirpur,,fuzzy-augmented,"union in Muladi Upazila, Barisal District",5.8081821485860555e-09,38.839493,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9861111111111112,0.0,0.9166666666666667,0.5833333333333333,0.0,0.0,0,32,4,0,0.5648
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60435877,Nazirpur,,fuzzy-augmented,"human settlement in Suti I community development block, Jangipur subdivision, Murshidabad district, India",3.727655070878049e-09,36.47614,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q6967189,Nasirpur,,fuzzy-augmented,human settlement in Pakistan,3.96942328617089e-09,36.20086,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.8657407407407408,0.0,0.7777777777777779,0.29166666666666663,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60610207,Nazirpur,,fuzzy-augmented,,3.790335719287304e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60454372,Nazirpur,,fuzzy-augmented,,3.6433604057759473e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60460263,Nazirpur,,fuzzy-augmented,,3.6433604057759473e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60460458,Nazirpur,,fuzzy-augmented,,3.6599599705960534e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60470731,Nazirpur,,fuzzy-augmented,,3.706761521408297e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60497733,Nazirpur,,fuzzy-augmented,,3.706761521408297e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60436526,Nazirpur,,fuzzy-augmented,,3.87390991716631e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60438026,Nazirpur,,fuzzy-augmented,,3.915697016105814e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60442895,Nazirpur,,fuzzy-augmented,,3.790335719287304e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60444407,Nazirpur,,fuzzy-augmented,village in India,3.716593779982298e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q60444526,Nazirpur,,fuzzy-augmented,,4.0553853182750114e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q75706378,Nazirpur,,fuzzy-augmented,,3.5396131256502836e-09,36.145996,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.8666666666666666,0.33333333333333337,0.0,0.0,0,8,1,0,0.4943
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q4700260,Akania,Akania North,fuzzy-augmented,"Akania (North), is a beautiful village of Kachua upazilla in Chandpur District of Chittagong Divission,this village is half kilomiter North West of Kachua Upazilla.",3.5396131256502836e-09,36.034523,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.5416666666666665,0.5629629629629629,0.4305555555555555,0.16666666666666663,0.0,0.0,0,6,1,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q7024138,Niaz Ali,,fuzzy-augmented,village in Iran,3.5396131256502836e-09,34.67308,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7136574074074074,0.0,0.6111111111111112,0.20833333333333337,0.0,0.0,0,8,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q59558516,Ali Nasirpour,"Nasirpour, A.|A. Nasirpour",fuzzy-augmented,researcher ORCID ID = 0000-0003-3185-3797,3.5396131256502836e-09,34.440186,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.790895061728395,0.7665895061728394,0.561965811965812,0.375,0.0,0.0,0,13,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q39067918,Kianoush Nazarpour,"Kia Nazarpour|K. Nazarpour|Nazarpour, K.",fuzzy-augmented,researcher,3.5396131256502836e-09,34.440186,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7683256172839505,0.7474922839506173,0.6264245014245015,0.375,0.0,0.0,0,18,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q55294056,Sima Nazarpour,"S. Nazarpour|Nazarpour, S.",fuzzy-augmented,researcher,3.5396131256502836e-09,34.440186,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7405478395061728,0.6224922839506173,0.576984126984127,0.33333333333333337,0.0,0.0,0,14,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q87952695,Soheila Nazarpour,"S. Nazarpour|Nazarpour, S.",fuzzy-augmented,researcher,3.5396131256502836e-09,34.440186,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.7281470458553791,0.6224922839506173,0.5805852644087938,0.33333333333333337,0.0,0.0,0,17,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q5832347,Chalelu Badianlu,,fuzzy-augmented,village in Iran,3.5396131256502836e-09,34.421516,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.5562169312169313,0.0,0.48115079365079366,0.16666666666666663,0.0,0.0,0,16,2,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13151028,"Dirgha Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,33.788296,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9212962962962963,0.0,0.7447501329080276,0.75,0.0,0.0,0,22,3,0,0.4799
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13151186,"Nazirpur Union, Bauphal",,fuzzy-augmented,"Union of Bauphal Upazilla, Patuakhali District",3.5396131256502836e-09,33.788296,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9186507936507937,0.0,0.9130244088482075,0.7083333333333333,0.0,0.0,0,23,3,0,0.0
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13152176,"Matibhanga Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,33.788296,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9185185185185185,0.0,0.7355488079172289,0.6923076923076923,0.0,0.0,0,26,3,0,0.5524
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13152228,"Malikhali Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,33.788296,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9151234567901234,0.0,0.7122222222222222,0.72,0.0,0.0,0,25,3,0,0.5523
0,1,"Nazirpur Union, Nazirpur",9683|9672,"Nazirpur Union, Nazirpur",Q13152686,"Sreeramkathi Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,33.788296,Q22346967,"Nazirpur Union, Nazirpur",-1,0.0,0.9050925925925926,0.0,0.7492063492063492,0.6071428571428572,0.0,0.0,0,28,3,0,0.5474
